"ysovarid","sname","ra","de","hmjd","fname","mag1","emag1","useful","kind","note"
"-2501","test_2501","29.59735003403005","-64.467393561974404","55522.107267077219","IRAC2","11.567151556921267","0.10000000000000001","1","0",""
"-2501","test_2501","29.59735003403005","-64.467393561974404","55523.039986938529","IRAC2","11.624066276081923","0.10000000000000001","1","0",""
"-2501","test_2501","29.59735003403005","-64.467393561974404","55523.794360340878","IRAC2","11.08406855840461","0.10000000000000001","1","0",""
"-2501","test_2501","29.59735003403005","-64.467393561974404","55525.403161730719","IRAC2","11.305619253576358","0.10000000000000001","1","0",""
"-2501","test_2501","29.59735003403005","-64.467393561974404","55526.440148476977","IRAC2","11.214270180388612","0.10000000000000001","1","0",""
"-2501","test_2501","29.59735003403005","-64.467393561974404","55527.521304765185","IRAC2","11.706157972469146","0.10000000000000001","1","0",""
"-2501","test_2501","29.59735003403005","-64.467393561974404","55528.422719886134","IRAC2","11.937571998908192","0.10000000000000001","1","0",""
"-2501","test_2501","29.59735003403005","-64.467393561974404","55529.391697799962","IRAC2","11.344173597692532","0.10000000000000001","1","0",""
"-2501","test_2501","29.59735003403005","-64.467393561974404","55530.429171434887","IRAC2","11.391525590014504","0.10000000000000001","1","0",""
"-2501","test_2501","29.59735003403005","-64.467393561974404","55531.410198363839","IRAC2","11.895504132817223","0.10000000000000001","1","0",""
"-2501","test_2501","29.59735003403005","-64.467393561974404","55532.300038170906","IRAC2","11.738524828426202","0.10000000000000001","1","0",""
"-2501","test_2501","29.59735003403005","-64.467393561974404","55533.537656737062","IRAC2","11.644445408762103","0.10000000000000001","1","0",""
"-2501","test_2501","29.59735003403005","-64.467393561974404","55534.445458165392","IRAC2","11.171057361501816","0.10000000000000001","1","0",""
"-2501","test_2501","29.59735003403005","-64.467393561974404","55535.518822158774","IRAC2","11.088639250192063","0.10000000000000001","1","0",""
"-2501","test_2501","29.59735003403005","-64.467393561974404","55536.41904086704","IRAC2","11.808934595048722","0.10000000000000001","1","0",""
"-2501","test_2501","29.59735003403005","-64.467393561974404","55537.346904714148","IRAC2","11.588725964651703","0.10000000000000001","1","0",""
"-2501","test_2501","29.59735003403005","-64.467393561974404","55538.534878569226","IRAC2","11.638539171554784","0.10000000000000001","1","0",""
"-2501","test_2501","29.59735003403005","-64.467393561974404","55539.542895274506","IRAC2","11.357024276153355","0.10000000000000001","1","0",""
"-2501","test_2501","29.59735003403005","-64.467393561974404","55540.331891898444","IRAC2","11.876057947701112","0.10000000000000001","1","0",""
"-2501","test_2501","29.59735003403005","-64.467393561974404","55541.462693319758","IRAC2","11.719347870952118","0.10000000000000001","1","0",""
"-2501","test_2501","29.59735003403005","-64.467393561974404","55542.509912246758","IRAC2","11.636685093828236","0.10000000000000001","1","0",""
"-2501","test_2501","29.59735003403005","-64.467393561974404","55543.351272450032","IRAC2","11.55968337222213","0.10000000000000001","1","0",""
"-2501","test_2501","29.59735003403005","-64.467393561974404","55544.389832824629","IRAC2","11.843345283265803","0.10000000000000001","1","0",""
"-2501","test_2501","29.59735003403005","-64.467393561974404","55545.301868039001","IRAC2","11.812217122105336","0.10000000000000001","1","0",""
"-2501","test_2501","29.59735003403005","-64.467393561974404","55546.553235023908","IRAC2","11.868034832503083","0.10000000000000001","1","0",""
"-2501","test_2501","29.59735003403005","-64.467393561974404","55547.47167686691","IRAC2","11.131335193010571","0.10000000000000001","1","0",""
"-2501","test_2501","29.59735003403005","-64.467393561974404","55548.442650139186","IRAC2","11.443032170913082","0.10000000000000001","1","0",""
"-2501","test_2501","29.59735003403005","-64.467393561974404","55549.442961008928","IRAC2","11.577940302340876","0.10000000000000001","1","0",""
"-2502","test_2502","304.56611854009964","-12.100038862443611","55500.098143616764","IRAC1","12.0","0.10000000000000001","1","0",""
"-2502","test_2502","304.56611854009964","-12.100038862443611","55500.972017005399","IRAC1","12.038693877551021","0.10000000000000001","1","0",""
"-2502","test_2502","304.56611854009964","-12.100038862443611","55501.789691249141","IRAC1","12.077387755102041","0.10000000000000001","1","0",""
"-2502","test_2502","304.56611854009964","-12.100038862443611","55502.990683936026","IRAC1","12.116081632653062","0.10000000000000001","1","0",""
"-2502","test_2502","304.56611854009964","-12.100038862443611","55503.919539577095","IRAC1","12.154775510204082","0.10000000000000001","1","0",""
"-2502","test_2502","304.56611854009964","-12.100038862443611","55505.084271218875","IRAC1","12.193469387755101","0.10000000000000001","1","0",""
"-2502","test_2502","304.56611854009964","-12.100038862443611","55506.119744041956","IRAC1","12.232163265306122","0.10000000000000001","1","0",""
"-2502","test_2502","304.56611854009964","-12.100038862443611","55507.086520963916","IRAC1","12.270857142857142","0.10000000000000001","1","0",""
"-2502","test_2502","304.56611854009964","-12.100038862443611","55508.12109890976","IRAC1","12.309551020408163","0.10000000000000001","1","0",""
"-2502","test_2502","304.56611854009964","-12.100038862443611","55509.046289458362","IRAC1","12.348244897959184","0.10000000000000001","1","0",""
"-2502","test_2502","304.56611854009964","-12.100038862443611","55509.826974531767","IRAC1","12.386938775510204","0.10000000000000001","1","0",""
"-2502","test_2502","304.56611854009964","-12.100038862443611","55510.969749966047","IRAC1","12.425632653061225","0.10000000000000001","1","0",""
"-2502","test_2502","304.56611854009964","-12.100038862443611","55511.742257475329","IRAC1","12.464326530612245","0.10000000000000001","1","0",""
"-2502","test_2502","304.56611854009964","-12.100038862443611","55513.138749467857","IRAC1","12.503020408163266","0.10000000000000001","1","0",""
"-2502","test_2502","304.56611854009964","-12.100038862443611","55513.802021986427","IRAC1","12.541714285714285","0.10000000000000001","1","0",""
"-2502","test_2502","304.56611854009964","-12.100038862443611","55515.127927569993","IRAC1","12.580408163265306","0.10000000000000001","1","0",""
"-2502","test_2502","304.56611854009964","-12.100038862443611","55515.882551822768","IRAC1","12.619102040816326","0.10000000000000001","1","0",""
"-2502","test_2502","304.56611854009964","-12.100038862443611","55516.836671832039","IRAC1","12.657795918367347","0.10000000000000001","1","0",""
"-2502","test_2502","304.56611854009964","-12.100038862443611","55518.128081998475","IRAC1","12.696489795918367","0.10000000000000001","1","0",""
"-2502","test_2502","304.56611854009964","-12.100038862443611","55519.070428398874","IRAC1","12.735183673469388","0.10000000000000001","1","0",""
"-2502","test_2502","304.56611854009964","-12.100038862443611","55519.874635865439","IRAC1","12.773877551020409","0.10000000000000001","1","0",""
"-2502","test_2502","304.56611854009964","-12.100038862443611","55521.134603312195","IRAC1","12.812571428571429","0.10000000000000001","1","0",""
"-2502","test_2502","304.56611854009964","-12.100038862443611","55522.107267077219","IRAC1","12.85126530612245","0.10000000000000001","1","0",""
"-2502","test_2502","304.56611854009964","-12.100038862443611","55523.039986938529","IRAC1","12.889959183673469","0.10000000000000001","1","0",""
"-2502","test_2502","304.56611854009964","-12.100038862443611","55523.794360340878","IRAC1","12.928653061224489","0.10000000000000001","1","0",""
"-2502","test_2502","304.56611854009964","-12.100038862443611","55525.403161730719","IRAC1","12.96734693877551","0.10000000000000001","1","0",""
"-2502","test_2502","304.56611854009964","-12.100038862443611","55526.440148476977","IRAC1","13.00604081632653","0.10000000000000001","1","0",""
"-2502","test_2502","304.56611854009964","-12.100038862443611","55527.521304765185","IRAC1","13.044734693877551","0.10000000000000001","1","0",""
"-2502","test_2502","304.56611854009964","-12.100038862443611","55528.422719886134","IRAC1","13.083428571428572","0.10000000000000001","1","0",""
"-2502","test_2502","304.56611854009964","-12.100038862443611","55529.391697799962","IRAC1","13.122122448979592","0.10000000000000001","1","0",""
"-2502","test_2502","304.56611854009964","-12.100038862443611","55530.429171434887","IRAC1","13.160816326530613","0.10000000000000001","1","0",""
"-2502","test_2502","304.56611854009964","-12.100038862443611","55531.410198363839","IRAC1","13.199510204081633","0.10000000000000001","1","0",""
"-2502","test_2502","304.56611854009964","-12.100038862443611","55532.300038170906","IRAC1","13.238204081632652","0.10000000000000001","1","0",""
"-2502","test_2502","304.56611854009964","-12.100038862443611","55533.537656737062","IRAC1","13.276897959183673","0.10000000000000001","1","0",""
"-2502","test_2502","304.56611854009964","-12.100038862443611","55534.445458165392","IRAC1","13.315591836734693","0.10000000000000001","1","0",""
"-2502","test_2502","304.56611854009964","-12.100038862443611","55535.518822158774","IRAC1","13.354285714285714","0.10000000000000001","1","0",""
"-2502","test_2502","304.56611854009964","-12.100038862443611","55536.41904086704","IRAC1","13.392979591836735","0.10000000000000001","1","0",""
"-2502","test_2502","304.56611854009964","-12.100038862443611","55537.346904714148","IRAC1","13.431673469387755","0.10000000000000001","1","0",""
"-2502","test_2502","304.56611854009964","-12.100038862443611","55538.534878569226","IRAC1","13.470367346938776","0.10000000000000001","1","0",""
"-2502","test_2502","304.56611854009964","-12.100038862443611","55539.542895274506","IRAC1","13.509061224489797","0.10000000000000001","1","0",""
"-2502","test_2502","304.56611854009964","-12.100038862443611","55540.331891898444","IRAC1","13.547755102040817","0.10000000000000001","1","0",""
"-2502","test_2502","304.56611854009964","-12.100038862443611","55541.462693319758","IRAC1","13.586448979591836","0.10000000000000001","1","0",""
"-2502","test_2502","304.56611854009964","-12.100038862443611","55542.509912246758","IRAC1","13.625142857142857","0.10000000000000001","1","0",""
"-2502","test_2502","304.56611854009964","-12.100038862443611","55543.351272450032","IRAC1","13.663836734693877","0.10000000000000001","1","0",""
"-2502","test_2502","304.56611854009964","-12.100038862443611","55544.389832824629","IRAC1","13.702530612244898","0.10000000000000001","1","0",""
"-2502","test_2502","304.56611854009964","-12.100038862443611","55545.301868039001","IRAC1","13.741224489795918","0.10000000000000001","1","0",""
"-2502","test_2502","304.56611854009964","-12.100038862443611","55546.553235023908","IRAC1","13.779918367346939","0.10000000000000001","1","0",""
"-2502","test_2502","304.56611854009964","-12.100038862443611","55547.47167686691","IRAC1","13.81861224489796","0.10000000000000001","1","0",""
"-2502","test_2502","304.56611854009964","-12.100038862443611","55548.442650139186","IRAC1","13.85730612244898","0.10000000000000001","1","0",""
"-2502","test_2502","304.56611854009964","-12.100038862443611","55549.442961008928","IRAC1","13.896000000000001","0.10000000000000001","1","0",""
"-2502","test_2502","304.56611854009964","-12.100038862443611","55500.098143616764","IRAC2","11.0","0.10000000000000001","1","0",""
"-2502","test_2502","304.56611854009964","-12.100038862443611","55500.972017005399","IRAC2","11.032448979591837","0.10000000000000001","1","0",""
"-2502","test_2502","304.56611854009964","-12.100038862443611","55501.789691249141","IRAC2","11.064897959183673","0.10000000000000001","1","0",""
"-2502","test_2502","304.56611854009964","-12.100038862443611","55502.990683936026","IRAC2","11.097346938775511","0.10000000000000001","1","0",""
"-2502","test_2502","304.56611854009964","-12.100038862443611","55503.919539577095","IRAC2","11.129795918367346","0.10000000000000001","1","0",""
"-2502","test_2502","304.56611854009964","-12.100038862443611","55505.084271218875","IRAC2","11.162244897959184","0.10000000000000001","1","0",""
"-2502","test_2502","304.56611854009964","-12.100038862443611","55506.119744041956","IRAC2","11.194693877551021","0.10000000000000001","1","0",""
"-2502","test_2502","304.56611854009964","-12.100038862443611","55507.086520963916","IRAC2","11.227142857142857","0.10000000000000001","1","0",""
"-2502","test_2502","304.56611854009964","-12.100038862443611","55508.12109890976","IRAC2","11.259591836734694","0.10000000000000001","1","0",""
"-2502","test_2502","304.56611854009964","-12.100038862443611","55509.046289458362","IRAC2","11.29204081632653","0.10000000000000001","1","0",""
"-2502","test_2502","304.56611854009964","-12.100038862443611","55509.826974531767","IRAC2","11.324489795918367","0.10000000000000001","1","0",""
"-2502","test_2502","304.56611854009964","-12.100038862443611","55510.969749966047","IRAC2","11.356938775510205","0.10000000000000001","1","0",""
"-2502","test_2502","304.56611854009964","-12.100038862443611","55511.742257475329","IRAC2","11.389387755102041","0.10000000000000001","1","0",""
"-2502","test_2502","304.56611854009964","-12.100038862443611","55513.138749467857","IRAC2","11.421836734693878","0.10000000000000001","1","0",""
