"ysovarid","sname","ra","de","hmjd","fname","mag1","emag1","useful","kind","note"
"-2501","test_2501","121.33015551628499","-43.680537081769366","55526.407211884864","IRAC2","11.309077892645218","0.10000000000000001","1","0",""
"-2501","test_2501","121.33015551628499","-43.680537081769366","55527.446959552391","IRAC2","11.617864461545812","0.10000000000000001","1","0",""
"-2501","test_2501","121.33015551628499","-43.680537081769366","55528.438893484185","IRAC2","11.92922142401355","0.10000000000000001","1","0",""
"-2501","test_2501","121.33015551628499","-43.680537081769366","55529.548023375661","IRAC2","11.111598332932395","0.10000000000000001","1","0",""
"-2501","test_2501","121.33015551628499","-43.680537081769366","55530.334103518711","IRAC2","11.3871850878531","0.10000000000000001","1","0",""
"-2501","test_2501","121.33015551628499","-43.680537081769366","55531.284603630374","IRAC2","11.043939954382452","0.10000000000000001","1","0",""
"-2501","test_2501","121.33015551628499","-43.680537081769366","55532.369293763579","IRAC2","11.702055251434279","0.10000000000000001","1","0",""
"-2501","test_2501","121.33015551628499","-43.680537081769366","55533.357484242857","IRAC2","11.937694729200205","0.10000000000000001","1","0",""
"-2501","test_2501","121.33015551628499","-43.680537081769366","55534.315305376862","IRAC2","11.106593243791856","0.10000000000000001","1","0",""
"-2501","test_2501","121.33015551628499","-43.680537081769366","55535.276879450612","IRAC2","11.565930052674357","0.10000000000000001","1","0",""
"-2501","test_2501","121.33015551628499","-43.680537081769366","55536.524086385594","IRAC2","11.718252236159422","0.10000000000000001","1","0",""
"-2501","test_2501","121.33015551628499","-43.680537081769366","55537.474813037683","IRAC2","11.682549674742329","0.10000000000000001","1","0",""
"-2501","test_2501","121.33015551628499","-43.680537081769366","55538.483516333137","IRAC2","11.390240501269398","0.10000000000000001","1","0",""
"-2501","test_2501","121.33015551628499","-43.680537081769366","55539.309758063682","IRAC2","11.572793852973353","0.10000000000000001","1","0",""
"-2501","test_2501","121.33015551628499","-43.680537081769366","55540.489242077805","IRAC2","11.432425899612612","0.10000000000000001","1","0",""
"-2501","test_2501","121.33015551628499","-43.680537081769366","55541.539358354807","IRAC2","11.091151354752643","0.10000000000000001","1","0",""
"-2501","test_2501","121.33015551628499","-43.680537081769366","55542.265217961722","IRAC2","11.016615574366195","0.10000000000000001","1","0",""
"-2501","test_2501","121.33015551628499","-43.680537081769366","55543.468699655328","IRAC2","11.734801601289554","0.10000000000000001","1","0",""
"-2501","test_2501","121.33015551628499","-43.680537081769366","55544.342689550591","IRAC2","11.858418878454343","0.10000000000000001","1","0",""
"-2501","test_2501","121.33015551628499","-43.680537081769366","55545.274909783089","IRAC2","11.8037318402877","0.10000000000000001","1","0",""
"-2501","test_2501","121.33015551628499","-43.680537081769366","55546.487411715039","IRAC2","11.882914102333752","0.10000000000000001","1","0",""
"-2501","test_2501","121.33015551628499","-43.680537081769366","55547.290463042234","IRAC2","11.942701691556564","0.10000000000000001","1","0",""
"-2501","test_2501","121.33015551628499","-43.680537081769366","55548.472685413399","IRAC2","11.123170294393182","0.10000000000000001","1","0",""
"-2501","test_2501","121.33015551628499","-43.680537081769366","55549.553171054322","IRAC2","11.791165618651629","0.10000000000000001","1","0",""
"-2502","test_2502","141.46666170912565","64.181979619937579","55499.949850952049","IRAC1","12.0","0.10000000000000001","1","0",""
"-2502","test_2502","141.46666170912565","64.181979619937579","55500.884512243458","IRAC1","12.038693877551021","0.10000000000000001","1","0",""
"-2502","test_2502","141.46666170912565","64.181979619937579","55501.746195241234","IRAC1","12.077387755102041","0.10000000000000001","1","0",""
"-2502","test_2502","141.46666170912565","64.181979619937579","55503.053459114148","IRAC1","12.116081632653062","0.10000000000000001","1","0",""
"-2502","test_2502","141.46666170912565","64.181979619937579","55504.10496201241","IRAC1","12.154775510204082","0.10000000000000001","1","0",""
"-2502","test_2502","141.46666170912565","64.181979619937579","55504.989184522834","IRAC1","12.193469387755101","0.10000000000000001","1","0",""
"-2502","test_2502","141.46666170912565","64.181979619937579","55506.065918495544","IRAC1","12.232163265306122","0.10000000000000001","1","0",""
"-2502","test_2502","141.46666170912565","64.181979619937579","55506.996068336914","IRAC1","12.270857142857142","0.10000000000000001","1","0",""
"-2502","test_2502","141.46666170912565","64.181979619937579","55508.03412536448","IRAC1","12.309551020408163","0.10000000000000001","1","0",""
"-2502","test_2502","141.46666170912565","64.181979619937579","55508.980108716969","IRAC1","12.348244897959184","0.10000000000000001","1","0",""
"-2502","test_2502","141.46666170912565","64.181979619937579","55509.762199085497","IRAC1","12.386938775510204","0.10000000000000001","1","0",""
"-2502","test_2502","141.46666170912565","64.181979619937579","55511.01558412383","IRAC1","12.425632653061225","0.10000000000000001","1","0",""
"-2502","test_2502","141.46666170912565","64.181979619937579","55511.997865478173","IRAC1","12.464326530612245","0.10000000000000001","1","0",""
"-2502","test_2502","141.46666170912565","64.181979619937579","55513.055452221517","IRAC1","12.503020408163266","0.10000000000000001","1","0",""
"-2502","test_2502","141.46666170912565","64.181979619937579","55513.913926144895","IRAC1","12.541714285714285","0.10000000000000001","1","0",""
"-2502","test_2502","141.46666170912565","64.181979619937579","55514.885404653505","IRAC1","12.580408163265306","0.10000000000000001","1","0",""
"-2502","test_2502","141.46666170912565","64.181979619937579","55515.944474656455","IRAC1","12.619102040816326","0.10000000000000001","1","0",""
"-2502","test_2502","141.46666170912565","64.181979619937579","55516.849557780391","IRAC1","12.657795918367347","0.10000000000000001","1","0",""
"-2502","test_2502","141.46666170912565","64.181979619937579","55517.934801682648","IRAC1","12.696489795918367","0.10000000000000001","1","0",""
"-2502","test_2502","141.46666170912565","64.181979619937579","55519.027978373764","IRAC1","12.735183673469388","0.10000000000000001","1","0",""
"-2502","test_2502","141.46666170912565","64.181979619937579","55519.990517163213","IRAC1","12.773877551020409","0.10000000000000001","1","0",""
"-2502","test_2502","141.46666170912565","64.181979619937579","55521.005995695326","IRAC1","12.812571428571429","0.10000000000000001","1","0",""
"-2502","test_2502","141.46666170912565","64.181979619937579","55521.933332363042","IRAC1","12.85126530612245","0.10000000000000001","1","0",""
"-2502","test_2502","141.46666170912565","64.181979619937579","55522.954340025281","IRAC1","12.889959183673469","0.10000000000000001","1","0",""
"-2502","test_2502","141.46666170912565","64.181979619937579","55523.887760986436","IRAC1","12.928653061224489","0.10000000000000001","1","0",""
"-2502","test_2502","141.46666170912565","64.181979619937579","55525.280830815871","IRAC1","12.96734693877551","0.10000000000000001","1","0",""
"-2502","test_2502","141.46666170912565","64.181979619937579","55526.407211884864","IRAC1","13.00604081632653","0.10000000000000001","1","0",""
"-2502","test_2502","141.46666170912565","64.181979619937579","55527.446959552391","IRAC1","13.044734693877551","0.10000000000000001","1","0",""
"-2502","test_2502","141.46666170912565","64.181979619937579","55528.438893484185","IRAC1","13.083428571428572","0.10000000000000001","1","0",""
"-2502","test_2502","141.46666170912565","64.181979619937579","55529.548023375661","IRAC1","13.122122448979592","0.10000000000000001","1","0",""
"-2502","test_2502","141.46666170912565","64.181979619937579","55530.334103518711","IRAC1","13.160816326530613","0.10000000000000001","1","0",""
"-2502","test_2502","141.46666170912565","64.181979619937579","55531.284603630374","IRAC1","13.199510204081633","0.10000000000000001","1","0",""
"-2502","test_2502","141.46666170912565","64.181979619937579","55532.369293763579","IRAC1","13.238204081632652","0.10000000000000001","1","0",""
"-2502","test_2502","141.46666170912565","64.181979619937579","55533.357484242857","IRAC1","13.276897959183673","0.10000000000000001","1","0",""
"-2502","test_2502","141.46666170912565","64.181979619937579","55534.315305376862","IRAC1","13.315591836734693","0.10000000000000001","1","0",""
"-2502","test_2502","141.46666170912565","64.181979619937579","55535.276879450612","IRAC1","13.354285714285714","0.10000000000000001","1","0",""
"-2502","test_2502","141.46666170912565","64.181979619937579","55536.524086385594","IRAC1","13.392979591836735","0.10000000000000001","1","0",""
"-2502","test_2502","141.46666170912565","64.181979619937579","55537.474813037683","IRAC1","13.431673469387755","0.10000000000000001","1","0",""
"-2502","test_2502","141.46666170912565","64.181979619937579","55538.483516333137","IRAC1","13.470367346938776","0.10000000000000001","1","0",""
"-2502","test_2502","141.46666170912565","64.181979619937579","55539.309758063682","IRAC1","13.509061224489797","0.10000000000000001","1","0",""
"-2502","test_2502","141.46666170912565","64.181979619937579","55540.489242077805","IRAC1","13.547755102040817","0.10000000000000001","1","0",""
"-2502","test_2502","141.46666170912565","64.181979619937579","55541.539358354807","IRAC1","13.586448979591836","0.10000000000000001","1","0",""
"-2502","test_2502","141.46666170912565","64.181979619937579","55542.265217961722","IRAC1","13.625142857142857","0.10000000000000001","1","0",""
"-2502","test_2502","141.46666170912565","64.181979619937579","55543.468699655328","IRAC1","13.663836734693877","0.10000000000000001","1","0",""
"-2502","test_2502","141.46666170912565","64.181979619937579","55544.342689550591","IRAC1","13.702530612244898","0.10000000000000001","1","0",""
"-2502","test_2502","141.46666170912565","64.181979619937579","55545.274909783089","IRAC1","13.741224489795918","0.10000000000000001","1","0",""
"-2502","test_2502","141.46666170912565","64.181979619937579","55546.487411715039","IRAC1","13.779918367346939","0.10000000000000001","1","0",""
"-2502","test_2502","141.46666170912565","64.181979619937579","55547.290463042234","IRAC1","13.81861224489796","0.10000000000000001","1","0",""
"-2502","test_2502","141.46666170912565","64.181979619937579","55548.472685413399","IRAC1","13.85730612244898","0.10000000000000001","1","0",""
"-2502","test_2502","141.46666170912565","64.181979619937579","55549.553171054322","IRAC1","13.896000000000001","0.10000000000000001","1","0",""
"-2502","test_2502","141.46666170912565","64.181979619937579","55499.949850952049","IRAC2","11.0","0.10000000000000001","1","0",""
"-2502","test_2502","141.46666170912565","64.181979619937579","55500.884512243458","IRAC2","11.032448979591837","0.10000000000000001","1","0",""
"-2502","test_2502","141.46666170912565","64.181979619937579","55501.746195241234","IRAC2","11.064897959183673","0.10000000000000001","1","0",""
"-2502","test_2502","141.46666170912565","64.181979619937579","55503.053459114148","IRAC2","11.097346938775511","0.10000000000000001","1","0",""
"-2502","test_2502","141.46666170912565","64.181979619937579","55504.10496201241","IRAC2","11.129795918367346","0.10000000000000001","1","0",""
"-2502","test_2502","141.46666170912565","64.181979619937579","55504.989184522834","IRAC2","11.162244897959184","0.10000000000000001","1","0",""
"-2502","test_2502","141.46666170912565","64.181979619937579","55506.065918495544","IRAC2","11.194693877551021","0.10000000000000001","1","0",""
"-2502","test_2502","141.46666170912565","64.181979619937579","55506.996068336914","IRAC2","11.227142857142857","0.10000000000000001","1","0",""
"-2502","test_2502","141.46666170912565","64.181979619937579","55508.03412536448","IRAC2","11.259591836734694","0.10000000000000001","1","0",""
"-2502","test_2502","141.46666170912565","64.181979619937579","55508.980108716969","IRAC2","11.29204081632653","0.10000000000000001","1","0",""
"-2502","test_2502","141.46666170912565","64.181979619937579","55509.762199085497","IRAC2","11.324489795918367","0.10000000000000001","1","0",""
"-2502","test_2502","141.46666170912565","64.181979619937579","55511.01558412383","IRAC2","11.356938775510205","0.10000000000000001","1","0",""
"-2502","test_2502","141.46666170912565","64.181979619937579","55511.997865478173","IRAC2","11.389387755102041","0.10000000000000001","1","0",""
"-2502","test_2502","141.46666170912565","64.181979619937579","55513.055452221517","IRAC2","11.421836734693878","0.10000000000000001","1","0",""
"-2502","test_2502","141.46666170912565","64.181979619937579","55513.913926144895","IRAC2","11.454285714285714","0.10000000000000001","1","0",""
"-2502","test_2502","141.46666170912565","64.181979619937579","55514.885404653505","IRAC2","11.486734693877551","0.10000000000000001","1","0",""
"-2502","test_2502","141.46666170912565","64.181979619937579","55515.944474656455","IRAC2","11.519183673469389","0.10000000000000001","1","0",""
"-2502","test_2502","141.46666170912565","64.181979619937579","55516.849557780391","IRAC2","11.551632653061224","0.10000000000000001","1","0",""
