"ysovarid","sname","ra","de","hmjd","fname","mag1","emag1","useful","kind","note"
"-2501","test_2501","323.31510493941164","-83.567521035304139","55509.045780989996","IRAC2","11.167162417592799","0.10000000000000001","1","0",""
"-2501","test_2501","323.31510493941164","-83.567521035304139","55510.101697349848","IRAC2","11.765955106338506","0.10000000000000001","1","0",""
"-2501","test_2501","323.31510493941164","-83.567521035304139","55510.893678661938","IRAC2","11.650683886701088","0.10000000000000001","1","0",""
"-2501","test_2501","323.31510493941164","-83.567521035304139","55511.825679162095","IRAC2","11.491916252796582","0.10000000000000001","1","0",""
"-2501","test_2501","323.31510493941164","-83.567521035304139","55513.009775935214","IRAC2","11.032825903442744","0.10000000000000001","1","0",""
"-2501","test_2501","323.31510493941164","-83.567521035304139","55513.943340881771","IRAC2","11.436701287915241","0.10000000000000001","1","0",""
"-2501","test_2501","323.31510493941164","-83.567521035304139","55515.007553385483","IRAC2","11.092399562185053","0.10000000000000001","1","0",""
"-2501","test_2501","323.31510493941164","-83.567521035304139","55515.821425647242","IRAC2","11.196946108013627","0.10000000000000001","1","0",""
"-2501","test_2501","323.31510493941164","-83.567521035304139","55516.983840920759","IRAC2","11.343553419033617","0.10000000000000001","1","0",""
"-2501","test_2501","323.31510493941164","-83.567521035304139","55518.099772843903","IRAC2","11.120256935393213","0.10000000000000001","1","0",""
"-2501","test_2501","323.31510493941164","-83.567521035304139","55518.909716085531","IRAC2","11.862547218223877","0.10000000000000001","1","0",""
"-2501","test_2501","323.31510493941164","-83.567521035304139","55520.119116902366","IRAC2","11.018565190569475","0.10000000000000001","1","0",""
"-2501","test_2501","323.31510493941164","-83.567521035304139","55520.750690657973","IRAC2","11.142928683040783","0.10000000000000001","1","0",""
"-2501","test_2501","323.31510493941164","-83.567521035304139","55521.919076380676","IRAC2","11.518551980699737","0.10000000000000001","1","0",""
"-2501","test_2501","323.31510493941164","-83.567521035304139","55522.865269410977","IRAC2","11.645420842770422","0.10000000000000001","1","0",""
"-2501","test_2501","323.31510493941164","-83.567521035304139","55524.075634608955","IRAC2","11.628326773135548","0.10000000000000001","1","0",""
"-2501","test_2501","323.31510493941164","-83.567521035304139","55525.389932974736","IRAC2","11.964596776987641","0.10000000000000001","1","0",""
"-2501","test_2501","323.31510493941164","-83.567521035304139","55526.512063328715","IRAC2","11.576749590381814","0.10000000000000001","1","0",""
"-2501","test_2501","323.31510493941164","-83.567521035304139","55527.402696105208","IRAC2","11.195397000955685","0.10000000000000001","1","0",""
"-2501","test_2501","323.31510493941164","-83.567521035304139","55528.418453006183","IRAC2","11.956415392923304","0.10000000000000001","1","0",""
"-2501","test_2501","323.31510493941164","-83.567521035304139","55529.465649345992","IRAC2","11.695422629529817","0.10000000000000001","1","0",""
"-2501","test_2501","323.31510493941164","-83.567521035304139","55530.416240333587","IRAC2","11.166711762187647","0.10000000000000001","1","0",""
"-2501","test_2501","323.31510493941164","-83.567521035304139","55531.269072175506","IRAC2","11.757121104728752","0.10000000000000001","1","0",""
"-2501","test_2501","323.31510493941164","-83.567521035304139","55532.330324193725","IRAC2","11.520436179264241","0.10000000000000001","1","0",""
"-2501","test_2501","323.31510493941164","-83.567521035304139","55533.541066026999","IRAC2","11.997571238340452","0.10000000000000001","1","0",""
"-2501","test_2501","323.31510493941164","-83.567521035304139","55534.32783908362","IRAC2","11.406361550173742","0.10000000000000001","1","0",""
"-2501","test_2501","323.31510493941164","-83.567521035304139","55535.321377011438","IRAC2","11.202278370936138","0.10000000000000001","1","0",""
"-2501","test_2501","323.31510493941164","-83.567521035304139","55536.546985494446","IRAC2","11.621176708167598","0.10000000000000001","1","0",""
"-2501","test_2501","323.31510493941164","-83.567521035304139","55537.503041711883","IRAC2","11.525450250109092","0.10000000000000001","1","0",""
"-2501","test_2501","323.31510493941164","-83.567521035304139","55538.334386049828","IRAC2","11.307813489117086","0.10000000000000001","1","0",""
"-2501","test_2501","323.31510493941164","-83.567521035304139","55539.398993117102","IRAC2","11.839085645977802","0.10000000000000001","1","0",""
"-2501","test_2501","323.31510493941164","-83.567521035304139","55540.308431241006","IRAC2","11.230126429033225","0.10000000000000001","1","0",""
"-2501","test_2501","323.31510493941164","-83.567521035304139","55541.48203354876","IRAC2","11.271136669816324","0.10000000000000001","1","0",""
"-2501","test_2501","323.31510493941164","-83.567521035304139","55542.481896456651","IRAC2","11.764814039308749","0.10000000000000001","1","0",""
"-2501","test_2501","323.31510493941164","-83.567521035304139","55543.475634655973","IRAC2","11.946764804545857","0.10000000000000001","1","0",""
"-2501","test_2501","323.31510493941164","-83.567521035304139","55544.318669825632","IRAC2","11.862040130418254","0.10000000000000001","1","0",""
"-2501","test_2501","323.31510493941164","-83.567521035304139","55545.453255627741","IRAC2","11.76000920262857","0.10000000000000001","1","0",""
"-2501","test_2501","323.31510493941164","-83.567521035304139","55546.394485347424","IRAC2","11.774541425457175","0.10000000000000001","1","0",""
"-2501","test_2501","323.31510493941164","-83.567521035304139","55547.491243735327","IRAC2","11.006940848032977","0.10000000000000001","1","0",""
"-2501","test_2501","323.31510493941164","-83.567521035304139","55548.294015323409","IRAC2","11.867855051227567","0.10000000000000001","1","0",""
"-2501","test_2501","323.31510493941164","-83.567521035304139","55549.476043143557","IRAC2","11.908015041084131","0.10000000000000001","1","0",""
"-2502","test_2502","79.443797952001617","46.292388368283497","55499.923278626884","IRAC1","12.0","0.10000000000000001","1","0",""
"-2502","test_2502","79.443797952001617","46.292388368283497","55500.761449408972","IRAC1","12.038693877551021","0.10000000000000001","1","0",""
"-2502","test_2502","79.443797952001617","46.292388368283497","55501.986738653155","IRAC1","12.077387755102041","0.10000000000000001","1","0",""
"-2502","test_2502","79.443797952001617","46.292388368283497","55502.786157483715","IRAC1","12.116081632653062","0.10000000000000001","1","0",""
"-2502","test_2502","79.443797952001617","46.292388368283497","55503.955252806481","IRAC1","12.154775510204082","0.10000000000000001","1","0",""
"-2502","test_2502","79.443797952001617","46.292388368283497","55504.82543125825","IRAC1","12.193469387755101","0.10000000000000001","1","0",""
"-2502","test_2502","79.443797952001617","46.292388368283497","55506.110693708979","IRAC1","12.232163265306122","0.10000000000000001","1","0",""
"-2502","test_2502","79.443797952001617","46.292388368283497","55507.01475003596","IRAC1","12.270857142857142","0.10000000000000001","1","0",""
"-2502","test_2502","79.443797952001617","46.292388368283497","55508.02572465955","IRAC1","12.309551020408163","0.10000000000000001","1","0",""
"-2502","test_2502","79.443797952001617","46.292388368283497","55509.045780989996","IRAC1","12.348244897959184","0.10000000000000001","1","0",""
"-2502","test_2502","79.443797952001617","46.292388368283497","55510.101697349848","IRAC1","12.386938775510204","0.10000000000000001","1","0",""
"-2502","test_2502","79.443797952001617","46.292388368283497","55510.893678661938","IRAC1","12.425632653061225","0.10000000000000001","1","0",""
"-2502","test_2502","79.443797952001617","46.292388368283497","55511.825679162095","IRAC1","12.464326530612245","0.10000000000000001","1","0",""
"-2502","test_2502","79.443797952001617","46.292388368283497","55513.009775935214","IRAC1","12.503020408163266","0.10000000000000001","1","0",""
"-2502","test_2502","79.443797952001617","46.292388368283497","55513.943340881771","IRAC1","12.541714285714285","0.10000000000000001","1","0",""
"-2502","test_2502","79.443797952001617","46.292388368283497","55515.007553385483","IRAC1","12.580408163265306","0.10000000000000001","1","0",""
"-2502","test_2502","79.443797952001617","46.292388368283497","55515.821425647242","IRAC1","12.619102040816326","0.10000000000000001","1","0",""
"-2502","test_2502","79.443797952001617","46.292388368283497","55516.983840920759","IRAC1","12.657795918367347","0.10000000000000001","1","0",""
"-2502","test_2502","79.443797952001617","46.292388368283497","55518.099772843903","IRAC1","12.696489795918367","0.10000000000000001","1","0",""
"-2502","test_2502","79.443797952001617","46.292388368283497","55518.909716085531","IRAC1","12.735183673469388","0.10000000000000001","1","0",""
"-2502","test_2502","79.443797952001617","46.292388368283497","55520.119116902366","IRAC1","12.773877551020409","0.10000000000000001","1","0",""
"-2502","test_2502","79.443797952001617","46.292388368283497","55520.750690657973","IRAC1","12.812571428571429","0.10000000000000001","1","0",""
"-2502","test_2502","79.443797952001617","46.292388368283497","55521.919076380676","IRAC1","12.85126530612245","0.10000000000000001","1","0",""
"-2502","test_2502","79.443797952001617","46.292388368283497","55522.865269410977","IRAC1","12.889959183673469","0.10000000000000001","1","0",""
"-2502","test_2502","79.443797952001617","46.292388368283497","55524.075634608955","IRAC1","12.928653061224489","0.10000000000000001","1","0",""
"-2502","test_2502","79.443797952001617","46.292388368283497","55525.389932974736","IRAC1","12.96734693877551","0.10000000000000001","1","0",""
"-2502","test_2502","79.443797952001617","46.292388368283497","55526.512063328715","IRAC1","13.00604081632653","0.10000000000000001","1","0",""
"-2502","test_2502","79.443797952001617","46.292388368283497","55527.402696105208","IRAC1","13.044734693877551","0.10000000000000001","1","0",""
"-2502","test_2502","79.443797952001617","46.292388368283497","55528.418453006183","IRAC1","13.083428571428572","0.10000000000000001","1","0",""
"-2502","test_2502","79.443797952001617","46.292388368283497","55529.465649345992","IRAC1","13.122122448979592","0.10000000000000001","1","0",""
"-2502","test_2502","79.443797952001617","46.292388368283497","55530.416240333587","IRAC1","13.160816326530613","0.10000000000000001","1","0",""
"-2502","test_2502","79.443797952001617","46.292388368283497","55531.269072175506","IRAC1","13.199510204081633","0.10000000000000001","1","0",""
"-2502","test_2502","79.443797952001617","46.292388368283497","55532.330324193725","IRAC1","13.238204081632652","0.10000000000000001","1","0",""
"-2502","test_2502","79.443797952001617","46.292388368283497","55533.541066026999","IRAC1","13.276897959183673","0.10000000000000001","1","0",""
"-2502","test_2502","79.443797952001617","46.292388368283497","55534.32783908362","IRAC1","13.315591836734693","0.10000000000000001","1","0",""
"-2502","test_2502","79.443797952001617","46.292388368283497","55535.321377011438","IRAC1","13.354285714285714","0.10000000000000001","1","0",""
"-2502","test_2502","79.443797952001617","46.292388368283497","55536.546985494446","IRAC1","13.392979591836735","0.10000000000000001","1","0",""
"-2502","test_2502","79.443797952001617","46.292388368283497","55537.503041711883","IRAC1","13.431673469387755","0.10000000000000001","1","0",""
"-2502","test_2502","79.443797952001617","46.292388368283497","55538.334386049828","IRAC1","13.470367346938776","0.10000000000000001","1","0",""
"-2502","test_2502","79.443797952001617","46.292388368283497","55539.398993117102","IRAC1","13.509061224489797","0.10000000000000001","1","0",""
"-2502","test_2502","79.443797952001617","46.292388368283497","55540.308431241006","IRAC1","13.547755102040817","0.10000000000000001","1","0",""
"-2502","test_2502","79.443797952001617","46.292388368283497","55541.48203354876","IRAC1","13.586448979591836","0.10000000000000001","1","0",""
"-2502","test_2502","79.443797952001617","46.292388368283497","55542.481896456651","IRAC1","13.625142857142857","0.10000000000000001","1","0",""
"-2502","test_2502","79.443797952001617","46.292388368283497","55543.475634655973","IRAC1","13.663836734693877","0.10000000000000001","1","0",""
"-2502","test_2502","79.443797952001617","46.292388368283497","55544.318669825632","IRAC1","13.702530612244898","0.10000000000000001","1","0",""
"-2502","test_2502","79.443797952001617","46.292388368283497","55545.453255627741","IRAC1","13.741224489795918","0.10000000000000001","1","0",""
"-2502","test_2502","79.443797952001617","46.292388368283497","55546.394485347424","IRAC1","13.779918367346939","0.10000000000000001","1","0",""
"-2502","test_2502","79.443797952001617","46.292388368283497","55547.491243735327","IRAC1","13.81861224489796","0.10000000000000001","1","0",""
"-2502","test_2502","79.443797952001617","46.292388368283497","55548.294015323409","IRAC1","13.85730612244898","0.10000000000000001","1","0",""
"-2502","test_2502","79.443797952001617","46.292388368283497","55549.476043143557","IRAC1","13.896000000000001","0.10000000000000001","1","0",""
