"ysovarid","sname","ra","de","hmjd","fname","mag1","emag1","useful","kind","note"
"-2500","test_2500","260.4903132996958","-11.71724515981397","55523.862450544395","IRAC2","11.020408163265307","0.10000000000000001","1","0",""
"-2500","test_2500","260.4903132996958","-11.71724515981397","55525.343753356217","IRAC2","10.979591836734693","0.10000000000000001","1","0",""
"-2500","test_2500","260.4903132996958","-11.71724515981397","55526.462600657309","IRAC2","10.938775510204081","0.10000000000000001","1","0",""
"-2500","test_2500","260.4903132996958","-11.71724515981397","55527.353624894538","IRAC2","10.897959183673469","0.10000000000000001","1","0",""
"-2500","test_2500","260.4903132996958","-11.71724515981397","55528.263075224284","IRAC2","10.857142857142858","0.10000000000000001","1","0",""
"-2500","test_2500","260.4903132996958","-11.71724515981397","55529.344228079877","IRAC2","10.816326530612244","0.10000000000000001","1","0",""
"-2500","test_2500","260.4903132996958","-11.71724515981397","55530.533896361689","IRAC2","10.775510204081632","0.10000000000000001","1","0",""
"-2500","test_2500","260.4903132996958","-11.71724515981397","55531.498293397963","IRAC2","10.73469387755102","0.10000000000000001","1","0",""
"-2500","test_2500","260.4903132996958","-11.71724515981397","55532.515494282539","IRAC2","10.693877551020408","0.10000000000000001","1","0",""
"-2500","test_2500","260.4903132996958","-11.71724515981397","55533.399539941551","IRAC2","10.653061224489797","0.10000000000000001","1","0",""
"-2500","test_2500","260.4903132996958","-11.71724515981397","55534.480656799591","IRAC2","10.612244897959183","0.10000000000000001","1","0",""
"-2500","test_2500","260.4903132996958","-11.71724515981397","55535.382089058097","IRAC2","10.571428571428571","0.10000000000000001","1","0",""
"-2500","test_2500","260.4903132996958","-11.71724515981397","55536.488602054473","IRAC2","10.530612244897959","0.10000000000000001","1","0",""
"-2500","test_2500","260.4903132996958","-11.71724515981397","55537.403917554271","IRAC2","10.489795918367347","0.10000000000000001","1","0",""
"-2500","test_2500","260.4903132996958","-11.71724515981397","55538.512656584091","IRAC2","10.448979591836736","0.10000000000000001","1","0",""
"-2500","test_2500","260.4903132996958","-11.71724515981397","55539.483936515287","IRAC2","10.408163265306122","0.10000000000000001","1","0",""
"-2500","test_2500","260.4903132996958","-11.71724515981397","55540.340807242392","IRAC2","10.36734693877551","0.10000000000000001","1","0",""
"-2500","test_2500","260.4903132996958","-11.71724515981397","55541.492119772352","IRAC2","10.326530612244898","0.10000000000000001","1","0",""
"-2500","test_2500","260.4903132996958","-11.71724515981397","55542.299893654985","IRAC2","10.285714285714286","0.10000000000000001","1","0",""
"-2500","test_2500","260.4903132996958","-11.71724515981397","55543.445403786383","IRAC2","10.244897959183673","0.10000000000000001","1","0",""
"-2500","test_2500","260.4903132996958","-11.71724515981397","55544.320146358921","IRAC2","10.204081632653061","0.10000000000000001","1","0",""
"-2500","test_2500","260.4903132996958","-11.71724515981397","55545.544650228003","IRAC2","10.163265306122449","0.10000000000000001","1","0",""
"-2500","test_2500","260.4903132996958","-11.71724515981397","55546.343089486407","IRAC2","10.122448979591837","0.10000000000000001","1","0",""
"-2500","test_2500","260.4903132996958","-11.71724515981397","55547.423022285308","IRAC2","10.081632653061224","0.10000000000000001","1","0",""
"-2500","test_2500","260.4903132996958","-11.71724515981397","55548.425334749292","IRAC2","10.040816326530612","0.10000000000000001","1","0",""
"-2500","test_2500","260.4903132996958","-11.71724515981397","55549.451270198202","IRAC2","10.0","0.10000000000000001","1","0",""
"-2501","test_2501","196.93835226347616","-56.490244015084649","55500.009721473936","IRAC1","12.096408189072534","0.10000000000000001","1","0",""
"-2501","test_2501","196.93835226347616","-56.490244015084649","55501.085492336228","IRAC1","12.334130268180569","0.10000000000000001","1","0",""
"-2501","test_2501","196.93835226347616","-56.490244015084649","55502.061062558496","IRAC1","12.385288726515807","0.10000000000000001","1","0",""
"-2501","test_2501","196.93835226347616","-56.490244015084649","55503.106172352047","IRAC1","12.813012018951236","0.10000000000000001","1","0",""
"-2501","test_2501","196.93835226347616","-56.490244015084649","55503.94739632657","IRAC1","12.663448032935783","0.10000000000000001","1","0",""
"-2501","test_2501","196.93835226347616","-56.490244015084649","55504.951085237051","IRAC1","12.828847995169822","0.10000000000000001","1","0",""
"-2501","test_2501","196.93835226347616","-56.490244015084649","55506.032784627641","IRAC1","12.844811506956308","0.10000000000000001","1","0",""
"-2501","test_2501","196.93835226347616","-56.490244015084649","55507.043464263064","IRAC1","12.133211093945143","0.10000000000000001","1","0",""
"-2501","test_2501","196.93835226347616","-56.490244015084649","55508.033023319564","IRAC1","12.619690218411485","0.10000000000000001","1","0",""
"-2501","test_2501","196.93835226347616","-56.490244015084649","55509.061537874935","IRAC1","12.832323309707157","0.10000000000000001","1","0",""
"-2501","test_2501","196.93835226347616","-56.490244015084649","55510.082228849562","IRAC1","12.428868506162562","0.10000000000000001","1","0",""
"-2501","test_2501","196.93835226347616","-56.490244015084649","55511.010560366522","IRAC1","12.037782120927693","0.10000000000000001","1","0",""
"-2501","test_2501","196.93835226347616","-56.490244015084649","55511.907715615911","IRAC1","12.506027837132605","0.10000000000000001","1","0",""
"-2501","test_2501","196.93835226347616","-56.490244015084649","55512.865162199341","IRAC1","12.998312326621294","0.10000000000000001","1","0",""
"-2501","test_2501","196.93835226347616","-56.490244015084649","55514.010022157192","IRAC1","12.826098670092057","0.10000000000000001","1","0",""
"-2501","test_2501","196.93835226347616","-56.490244015084649","55514.974724397835","IRAC1","12.118523185031865","0.10000000000000001","1","0",""
"-2501","test_2501","196.93835226347616","-56.490244015084649","55515.806167037161","IRAC1","12.49744481326889","0.10000000000000001","1","0",""
"-2501","test_2501","196.93835226347616","-56.490244015084649","55517.028605755942","IRAC1","12.598447620630814","0.10000000000000001","1","0",""
"-2501","test_2501","196.93835226347616","-56.490244015084649","55517.766869038314","IRAC1","12.277878147489687","0.10000000000000001","1","0",""
"-2501","test_2501","196.93835226347616","-56.490244015084649","55518.769202547366","IRAC1","12.679765233713953","0.10000000000000001","1","0",""
"-2501","test_2501","196.93835226347616","-56.490244015084649","55520.050536891453","IRAC1","12.490631096036674","0.10000000000000001","1","0",""
"-2501","test_2501","196.93835226347616","-56.490244015084649","55521.01313117324","IRAC1","12.197452239349241","0.10000000000000001","1","0",""
"-2501","test_2501","196.93835226347616","-56.490244015084649","55521.970234352411","IRAC1","12.919093808387597","0.10000000000000001","1","0",""
"-2501","test_2501","196.93835226347616","-56.490244015084649","55522.835221907095","IRAC1","12.132253324938983","0.10000000000000001","1","0",""
"-2501","test_2501","196.93835226347616","-56.490244015084649","55523.862450544395","IRAC1","12.055066139349998","0.10000000000000001","1","0",""
"-2501","test_2501","196.93835226347616","-56.490244015084649","55525.343753356217","IRAC1","12.068771542177105","0.10000000000000001","1","0",""
"-2501","test_2501","196.93835226347616","-56.490244015084649","55526.462600657309","IRAC1","12.226501722667498","0.10000000000000001","1","0",""
"-2501","test_2501","196.93835226347616","-56.490244015084649","55527.353624894538","IRAC1","12.692179665384652","0.10000000000000001","1","0",""
"-2501","test_2501","196.93835226347616","-56.490244015084649","55528.263075224284","IRAC1","12.423391723897559","0.10000000000000001","1","0",""
"-2501","test_2501","196.93835226347616","-56.490244015084649","55529.344228079877","IRAC1","12.096439090214771","0.10000000000000001","1","0",""
"-2501","test_2501","196.93835226347616","-56.490244015084649","55530.533896361689","IRAC1","12.625331471587318","0.10000000000000001","1","0",""
"-2501","test_2501","196.93835226347616","-56.490244015084649","55531.498293397963","IRAC1","12.963913207765733","0.10000000000000001","1","0",""
"-2501","test_2501","196.93835226347616","-56.490244015084649","55532.515494282539","IRAC1","12.309540870697026","0.10000000000000001","1","0",""
"-2501","test_2501","196.93835226347616","-56.490244015084649","55533.399539941551","IRAC1","12.966320998138425","0.10000000000000001","1","0",""
"-2501","test_2501","196.93835226347616","-56.490244015084649","55534.480656799591","IRAC1","12.742847415534712","0.10000000000000001","1","0",""
"-2501","test_2501","196.93835226347616","-56.490244015084649","55535.382089058097","IRAC1","12.599602689827503","0.10000000000000001","1","0",""
"-2501","test_2501","196.93835226347616","-56.490244015084649","55536.488602054473","IRAC1","12.735169078140522","0.10000000000000001","1","0",""
"-2501","test_2501","196.93835226347616","-56.490244015084649","55537.403917554271","IRAC1","12.173907283426439","0.10000000000000001","1","0",""
"-2501","test_2501","196.93835226347616","-56.490244015084649","55538.512656584091","IRAC1","12.600984493597071","0.10000000000000001","1","0",""
"-2501","test_2501","196.93835226347616","-56.490244015084649","55539.483936515287","IRAC1","12.221594623905858","0.10000000000000001","1","0",""
"-2501","test_2501","196.93835226347616","-56.490244015084649","55540.340807242392","IRAC1","12.162312472976819","0.10000000000000001","1","0",""
"-2501","test_2501","196.93835226347616","-56.490244015084649","55541.492119772352","IRAC1","12.334654970417329","0.10000000000000001","1","0",""
"-2501","test_2501","196.93835226347616","-56.490244015084649","55542.299893654985","IRAC1","12.160800404419071","0.10000000000000001","1","0",""
"-2501","test_2501","196.93835226347616","-56.490244015084649","55543.445403786383","IRAC1","12.875597986896571","0.10000000000000001","1","0",""
"-2501","test_2501","196.93835226347616","-56.490244015084649","55544.320146358921","IRAC1","12.930575771480727","0.10000000000000001","1","0",""
"-2501","test_2501","196.93835226347616","-56.490244015084649","55545.544650228003","IRAC1","12.708436031460252","0.10000000000000001","1","0",""
"-2501","test_2501","196.93835226347616","-56.490244015084649","55546.343089486407","IRAC1","12.933364422442722","0.10000000000000001","1","0",""
"-2501","test_2501","196.93835226347616","-56.490244015084649","55547.423022285308","IRAC1","12.999519787175942","0.10000000000000001","1","0",""
"-2501","test_2501","196.93835226347616","-56.490244015084649","55548.425334749292","IRAC1","12.149287191465321","0.10000000000000001","1","0",""
"-2501","test_2501","196.93835226347616","-56.490244015084649","55549.451270198202","IRAC1","12.056790581893246","0.10000000000000001","1","0",""
"-2501","test_2501","196.93835226347616","-56.490244015084649","55500.009721473936","IRAC2","11.247859018840435","0.10000000000000001","1","0",""
"-2501","test_2501","196.93835226347616","-56.490244015084649","55501.085492336228","IRAC2","11.405247658021283","0.10000000000000001","1","0",""
"-2501","test_2501","196.93835226347616","-56.490244015084649","55502.061062558496","IRAC2","11.868374482563695","0.10000000000000001","1","0",""
"-2501","test_2501","196.93835226347616","-56.490244015084649","55503.106172352047","IRAC2","11.811962674045359","0.10000000000000001","1","0",""
"-2501","test_2501","196.93835226347616","-56.490244015084649","55503.94739632657","IRAC2","11.16390898309891","0.10000000000000001","1","0",""
"-2501","test_2501","196.93835226347616","-56.490244015084649","55504.951085237051","IRAC2","11.279801664485705","0.10000000000000001","1","0",""
"-2501","test_2501","196.93835226347616","-56.490244015084649","55506.032784627641","IRAC2","11.78811938352065","0.10000000000000001","1","0",""
"-2501","test_2501","196.93835226347616","-56.490244015084649","55507.043464263064","IRAC2","11.17872448570367","0.10000000000000001","1","0",""
"-2501","test_2501","196.93835226347616","-56.490244015084649","55508.033023319564","IRAC2","11.373538032547952","0.10000000000000001","1","0",""
"-2501","test_2501","196.93835226347616","-56.490244015084649","55509.061537874935","IRAC2","11.990593039714357","0.10000000000000001","1","0",""
"-2501","test_2501","196.93835226347616","-56.490244015084649","55510.082228849562","IRAC2","11.479406920773862","0.10000000000000001","1","0",""
"-2501","test_2501","196.93835226347616","-56.490244015084649","55511.010560366522","IRAC2","11.184527637918309","0.10000000000000001","1","0",""
"-2501","test_2501","196.93835226347616","-56.490244015084649","55511.907715615911","IRAC2","11.68073682403095","0.10000000000000001","1","0",""
"-2501","test_2501","196.93835226347616","-56.490244015084649","55512.865162199341","IRAC2","11.760041106087284","0.10000000000000001","1","0",""
"-2501","test_2501","196.93835226347616","-56.490244015084649","55514.010022157192","IRAC2","11.004394238636605","0.10000000000000001","1","0",""
"-2501","test_2501","196.93835226347616","-56.490244015084649","55514.974724397835","IRAC2","11.779673318445351","0.10000000000000001","1","0",""
"-2501","test_2501","196.93835226347616","-56.490244015084649","55515.806167037161","IRAC2","11.895943065026803","0.10000000000000001","1","0",""
