"ysovarid","sname","ra","de","hmjd","fname","mag1","emag1","useful","kind","note"
"-2501","test_2501","5.7325950315005736","-10.852580510103039","55515.952062849683","IRAC1","12.674830156754457","0.10000000000000001","1","0",""
"-2501","test_2501","5.7325950315005736","-10.852580510103039","55516.812653592257","IRAC1","12.42559165813373","0.10000000000000001","1","0",""
"-2501","test_2501","5.7325950315005736","-10.852580510103039","55517.880860333324","IRAC1","12.704796608770398","0.10000000000000001","1","0",""
"-2501","test_2501","5.7325950315005736","-10.852580510103039","55519.002627454531","IRAC1","12.6769234799449","0.10000000000000001","1","0",""
"-2501","test_2501","5.7325950315005736","-10.852580510103039","55520.008813182067","IRAC1","12.018878088699923","0.10000000000000001","1","0",""
"-2501","test_2501","5.7325950315005736","-10.852580510103039","55520.785672777332","IRAC1","12.142386912376361","0.10000000000000001","1","0",""
"-2501","test_2501","5.7325950315005736","-10.852580510103039","55521.753313366935","IRAC1","12.00249505612477","0.10000000000000001","1","0",""
"-2501","test_2501","5.7325950315005736","-10.852580510103039","55522.790022684909","IRAC1","12.203549748105432","0.10000000000000001","1","0",""
"-2501","test_2501","5.7325950315005736","-10.852580510103039","55524.086313745203","IRAC1","12.202164911169302","0.10000000000000001","1","0",""
"-2501","test_2501","5.7325950315005736","-10.852580510103039","55525.539339173491","IRAC1","12.447237347954374","0.10000000000000001","1","0",""
"-2501","test_2501","5.7325950315005736","-10.852580510103039","55526.305984663151","IRAC1","12.675842965158195","0.10000000000000001","1","0",""
"-2501","test_2501","5.7325950315005736","-10.852580510103039","55527.489726820932","IRAC1","12.66257564969313","0.10000000000000001","1","0",""
"-2501","test_2501","5.7325950315005736","-10.852580510103039","55528.340586245889","IRAC1","12.554623614189543","0.10000000000000001","1","0",""
"-2501","test_2501","5.7325950315005736","-10.852580510103039","55529.449534651751","IRAC1","12.888420002101544","0.10000000000000001","1","0",""
"-2501","test_2501","5.7325950315005736","-10.852580510103039","55530.549340625912","IRAC1","12.86788134849226","0.10000000000000001","1","0",""
"-2501","test_2501","5.7325950315005736","-10.852580510103039","55531.463160500738","IRAC1","12.718717168523648","0.10000000000000001","1","0",""
"-2501","test_2501","5.7325950315005736","-10.852580510103039","55532.373368056164","IRAC1","12.327487826095082","0.10000000000000001","1","0",""
"-2501","test_2501","5.7325950315005736","-10.852580510103039","55533.382543582768","IRAC1","12.307714627247458","0.10000000000000001","1","0",""
"-2501","test_2501","5.7325950315005736","-10.852580510103039","55534.51551749841","IRAC1","12.740172665933876","0.10000000000000001","1","0",""
"-2501","test_2501","5.7325950315005736","-10.852580510103039","55535.459558754395","IRAC1","12.193009178276549","0.10000000000000001","1","0",""
"-2501","test_2501","5.7325950315005736","-10.852580510103039","55536.340137893218","IRAC1","12.072245017335627","0.10000000000000001","1","0",""
"-2501","test_2501","5.7325950315005736","-10.852580510103039","55537.517307627873","IRAC1","12.009265629627828","0.10000000000000001","1","0",""
"-2501","test_2501","5.7325950315005736","-10.852580510103039","55538.479283153822","IRAC1","12.450188665267975","0.10000000000000001","1","0",""
"-2501","test_2501","5.7325950315005736","-10.852580510103039","55539.451902539338","IRAC1","12.054665041539245","0.10000000000000001","1","0",""
"-2501","test_2501","5.7325950315005736","-10.852580510103039","55540.340306800288","IRAC1","12.331102957536059","0.10000000000000001","1","0",""
"-2501","test_2501","5.7325950315005736","-10.852580510103039","55541.383051273297","IRAC1","12.370755229584198","0.10000000000000001","1","0",""
"-2501","test_2501","5.7325950315005736","-10.852580510103039","55542.368266742313","IRAC1","12.52672946649092","0.10000000000000001","1","0",""
"-2501","test_2501","5.7325950315005736","-10.852580510103039","55543.416403537893","IRAC1","12.012016900516164","0.10000000000000001","1","0",""
"-2501","test_2501","5.7325950315005736","-10.852580510103039","55544.382505620772","IRAC1","12.676620251241674","0.10000000000000001","1","0",""
"-2501","test_2501","5.7325950315005736","-10.852580510103039","55545.315386208262","IRAC1","12.802476459687801","0.10000000000000001","1","0",""
"-2501","test_2501","5.7325950315005736","-10.852580510103039","55546.307838220397","IRAC1","12.030886486308594","0.10000000000000001","1","0",""
"-2501","test_2501","5.7325950315005736","-10.852580510103039","55547.260485019804","IRAC1","12.174449990111068","0.10000000000000001","1","0",""
"-2501","test_2501","5.7325950315005736","-10.852580510103039","55548.386226479306","IRAC1","12.593473944787288","0.10000000000000001","1","0",""
"-2501","test_2501","5.7325950315005736","-10.852580510103039","55549.439912329377","IRAC1","12.419472177277418","0.10000000000000001","1","0",""
"-2501","test_2501","5.7325950315005736","-10.852580510103039","55499.809492729502","IRAC2","11.644458738046252","0.10000000000000001","1","0",""
"-2501","test_2501","5.7325950315005736","-10.852580510103039","55500.751140743712","IRAC2","11.049535711962047","0.10000000000000001","1","0",""
"-2501","test_2501","5.7325950315005736","-10.852580510103039","55501.967407428121","IRAC2","11.609256852829647","0.10000000000000001","1","0",""
"-2501","test_2501","5.7325950315005736","-10.852580510103039","55502.952630359003","IRAC2","11.855632705257753","0.10000000000000001","1","0",""
"-2501","test_2501","5.7325950315005736","-10.852580510103039","55503.899313274553","IRAC2","11.380783414033127","0.10000000000000001","1","0",""
"-2501","test_2501","5.7325950315005736","-10.852580510103039","55504.920163182425","IRAC2","11.169748864419962","0.10000000000000001","1","0",""
"-2501","test_2501","5.7325950315005736","-10.852580510103039","55505.740024145234","IRAC2","11.57689719711607","0.10000000000000001","1","0",""
"-2501","test_2501","5.7325950315005736","-10.852580510103039","55507.069916517328","IRAC2","11.283276969275652","0.10000000000000001","1","0",""
"-2501","test_2501","5.7325950315005736","-10.852580510103039","55507.977624780535","IRAC2","11.674033247625594","0.10000000000000001","1","0",""
"-2501","test_2501","5.7325950315005736","-10.852580510103039","55508.904680187879","IRAC2","11.847108116847398","0.10000000000000001","1","0",""
"-2501","test_2501","5.7325950315005736","-10.852580510103039","55509.873673102069","IRAC2","11.155196361187398","0.10000000000000001","1","0",""
"-2501","test_2501","5.7325950315005736","-10.852580510103039","55510.877312234254","IRAC2","11.907249588322518","0.10000000000000001","1","0",""
"-2501","test_2501","5.7325950315005736","-10.852580510103039","55511.759635325914","IRAC2","11.301639918907973","0.10000000000000001","1","0",""
"-2501","test_2501","5.7325950315005736","-10.852580510103039","55512.955689829781","IRAC2","11.42088446286586","0.10000000000000001","1","0",""
"-2501","test_2501","5.7325950315005736","-10.852580510103039","55514.098682146709","IRAC2","11.218382965894222","0.10000000000000001","1","0",""
"-2501","test_2501","5.7325950315005736","-10.852580510103039","55514.861536744895","IRAC2","11.111899645381733","0.10000000000000001","1","0",""
"-2501","test_2501","5.7325950315005736","-10.852580510103039","55515.952062849683","IRAC2","11.919261873047748","0.10000000000000001","1","0",""
"-2501","test_2501","5.7325950315005736","-10.852580510103039","55516.812653592257","IRAC2","11.108046900310281","0.10000000000000001","1","0",""
"-2501","test_2501","5.7325950315005736","-10.852580510103039","55517.880860333324","IRAC2","11.310636442019405","0.10000000000000001","1","0",""
"-2501","test_2501","5.7325950315005736","-10.852580510103039","55519.002627454531","IRAC2","11.285906620420963","0.10000000000000001","1","0",""
"-2501","test_2501","5.7325950315005736","-10.852580510103039","55520.008813182067","IRAC2","11.423706258806678","0.10000000000000001","1","0",""
"-2501","test_2501","5.7325950315005736","-10.852580510103039","55520.785672777332","IRAC2","11.764111105430409","0.10000000000000001","1","0",""
"-2501","test_2501","5.7325950315005736","-10.852580510103039","55521.753313366935","IRAC2","11.978412540316803","0.10000000000000001","1","0",""
"-2501","test_2501","5.7325950315005736","-10.852580510103039","55522.790022684909","IRAC2","11.377217200313433","0.10000000000000001","1","0",""
"-2501","test_2501","5.7325950315005736","-10.852580510103039","55524.086313745203","IRAC2","11.616078497589761","0.10000000000000001","1","0",""
"-2501","test_2501","5.7325950315005736","-10.852580510103039","55525.539339173491","IRAC2","11.91076926598493","0.10000000000000001","1","0",""
"-2501","test_2501","5.7325950315005736","-10.852580510103039","55526.305984663151","IRAC2","11.786639449980452","0.10000000000000001","1","0",""
"-2501","test_2501","5.7325950315005736","-10.852580510103039","55527.489726820932","IRAC2","11.32464876469626","0.10000000000000001","1","0",""
"-2501","test_2501","5.7325950315005736","-10.852580510103039","55528.340586245889","IRAC2","11.85088216815689","0.10000000000000001","1","0",""
"-2501","test_2501","5.7325950315005736","-10.852580510103039","55529.449534651751","IRAC2","11.327841830481077","0.10000000000000001","1","0",""
"-2501","test_2501","5.7325950315005736","-10.852580510103039","55530.549340625912","IRAC2","11.700598192325975","0.10000000000000001","1","0",""
"-2501","test_2501","5.7325950315005736","-10.852580510103039","55531.463160500738","IRAC2","11.283307597549117","0.10000000000000001","1","0",""
"-2501","test_2501","5.7325950315005736","-10.852580510103039","55532.373368056164","IRAC2","11.855837597626355","0.10000000000000001","1","0",""
"-2501","test_2501","5.7325950315005736","-10.852580510103039","55533.382543582768","IRAC2","11.921939457554604","0.10000000000000001","1","0",""
"-2501","test_2501","5.7325950315005736","-10.852580510103039","55534.51551749841","IRAC2","11.920538358655238","0.10000000000000001","1","0",""
"-2501","test_2501","5.7325950315005736","-10.852580510103039","55535.459558754395","IRAC2","11.475814346501025","0.10000000000000001","1","0",""
"-2501","test_2501","5.7325950315005736","-10.852580510103039","55536.340137893218","IRAC2","11.37902362575065","0.10000000000000001","1","0",""
"-2501","test_2501","5.7325950315005736","-10.852580510103039","55537.517307627873","IRAC2","11.260626717962818","0.10000000000000001","1","0",""
"-2501","test_2501","5.7325950315005736","-10.852580510103039","55538.479283153822","IRAC2","11.647273912651745","0.10000000000000001","1","0",""
"-2501","test_2501","5.7325950315005736","-10.852580510103039","55539.451902539338","IRAC2","11.993412856063873","0.10000000000000001","1","0",""
"-2501","test_2501","5.7325950315005736","-10.852580510103039","55540.340306800288","IRAC2","11.048680617081528","0.10000000000000001","1","0",""
"-2501","test_2501","5.7325950315005736","-10.852580510103039","55541.383051273297","IRAC2","11.692508161709929","0.10000000000000001","1","0",""
"-2501","test_2501","5.7325950315005736","-10.852580510103039","55542.368266742313","IRAC2","11.544173056565427","0.10000000000000001","1","0",""
"-2501","test_2501","5.7325950315005736","-10.852580510103039","55543.416403537893","IRAC2","11.943524180682646","0.10000000000000001","1","0",""
"-2501","test_2501","5.7325950315005736","-10.852580510103039","55544.382505620772","IRAC2","11.552433873508861","0.10000000000000001","1","0",""
"-2501","test_2501","5.7325950315005736","-10.852580510103039","55545.315386208262","IRAC2","11.313457623149032","0.10000000000000001","1","0",""
"-2501","test_2501","5.7325950315005736","-10.852580510103039","55546.307838220397","IRAC2","11.176767026979457","0.10000000000000001","1","0",""
"-2501","test_2501","5.7325950315005736","-10.852580510103039","55547.260485019804","IRAC2","11.105440020915481","0.10000000000000001","1","0",""
"-2501","test_2501","5.7325950315005736","-10.852580510103039","55548.386226479306","IRAC2","11.552985070722887","0.10000000000000001","1","0",""
"-2501","test_2501","5.7325950315005736","-10.852580510103039","55549.439912329377","IRAC2","11.095107178074272","0.10000000000000001","1","0",""
"-2502","test_2502","306.70884281552247","8.022054107334526","55499.809492729502","IRAC1","12.0","0.10000000000000001","1","0",""
"-2502","test_2502","306.70884281552247","8.022054107334526","55500.751140743712","IRAC1","12.038693877551021","0.10000000000000001","1","0",""
"-2502","test_2502","306.70884281552247","8.022054107334526","55501.967407428121","IRAC1","12.077387755102041","0.10000000000000001","1","0",""
"-2502","test_2502","306.70884281552247","8.022054107334526","55502.952630359003","IRAC1","12.116081632653062","0.10000000000000001","1","0",""
"-2502","test_2502","306.70884281552247","8.022054107334526","55503.899313274553","IRAC1","12.154775510204082","0.10000000000000001","1","0",""
"-2502","test_2502","306.70884281552247","8.022054107334526","55504.920163182425","IRAC1","12.193469387755101","0.10000000000000001","1","0",""
